Designator,Mid X,Mid Y,Rotation,Layer
C1,282.291205,-103.675143,90.0,bottom
C2,283.481857,-103.675143,90.0,bottom
C3,281.695879,-102.186828,180.0,bottom
C4,87.8215,-40.0072,90.0,bottom
C5,92.43585,-38.25445,270.0,bottom
C6,283.481857,-112.605033,270.0,bottom
C7,282.291205,-113.382696,270.0,bottom
C8,273.841315,-104.865795,0.0,bottom
C9,273.841315,-103.675143,0.0,bottom
CR1,299.448978,-110.13531,0.0,bottom
CR2,298.555989,-105.372702,270.0,bottom
D1,81.61175,-37.30445,0.0,bottom
D10,193.456735,-38.557115,90.0,bottom
D11,212.506735,-38.557115,90.0,bottom
D12,231.556735,-38.557115,90.0,bottom
D13,250.606735,-38.557115,90.0,bottom
D14,269.656735,-38.557115,90.0,bottom
D15,293.8299,-38.55215,90.0,bottom
D16,307.756735,-38.557115,90.0,bottom
D17,45.819235,-57.607115,90.0,bottom
D18,69.631735,-57.607115,90.0,bottom
D19,88.681735,-57.607115,90.0,bottom
D2,41.056735,-38.557115,90.0,bottom
D20,107.731735,-57.607115,90.0,bottom
D21,126.781735,-57.607115,90.0,bottom
D22,145.831735,-57.607115,90.0,bottom
D23,164.881735,-57.607115,90.0,bottom
D24,183.931735,-57.607115,90.0,bottom
D25,202.981735,-57.607115,90.0,bottom
D26,222.031735,-57.607115,90.0,bottom
D27,241.081735,-57.607115,90.0,bottom
D28,260.131735,-57.607115,90.0,bottom
D29,279.181735,-57.607115,90.0,bottom
D3,60.106735,-38.557115,90.0,bottom
D30,302.994235,-57.607115,90.0,bottom
D31,48.221406,-76.499391,90.0,bottom
D32,74.394235,-76.657115,90.0,bottom
D33,93.444235,-76.657115,90.0,bottom
D34,112.494235,-76.657115,90.0,bottom
D35,131.544235,-76.657115,90.0,bottom
D36,150.594235,-76.657115,90.0,bottom
D37,169.644235,-76.657115,90.0,bottom
D38,188.694235,-76.657115,90.0,bottom
D39,207.744235,-76.657115,90.0,bottom
D4,75.0204,-38.55215,90.0,bottom
D40,226.794235,-76.657115,90.0,bottom
D41,245.844235,-76.657115,90.0,bottom
D42,264.894235,-76.657115,90.0,bottom
D43,295.850485,-76.657115,90.0,bottom
D44,48.37625,-95.784975,90.0,bottom
D45,83.919235,-95.707115,90.0,bottom
D46,102.969235,-95.707115,90.0,bottom
D47,122.019235,-95.707115,90.0,bottom
D48,141.069235,-95.707115,90.0,bottom
D49,160.119235,-95.707115,90.0,bottom
D5,98.22879,-38.465075,90.0,bottom
D50,179.169235,-95.707115,90.0,bottom
D51,198.219235,-95.707115,90.0,bottom
D52,217.269235,-95.707115,90.0,bottom
D53,236.319235,-95.707115,90.0,bottom
D54,255.369235,-95.707115,90.0,bottom
D55,281.562985,-95.707115,90.0,bottom
D56,307.756735,-95.707115,90.0,bottom
D57,72.012985,-102.850865,270.0,bottom
D58,95.825485,-102.850865,270.0,bottom
D59,167.262985,-102.850865,270.0,bottom
D6,117.256735,-38.557115,90.0,bottom
D60,238.700485,-102.850865,270.0,bottom
D61,262.512985,-102.850865,270.0,bottom
D62,279.614725,-76.06235,90.0,bottom
D63,60.58195,-95.71055,90.0,bottom
D7,136.306735,-38.557115,90.0,bottom
D8,155.356735,-38.557115,90.0,bottom
D9,174.406735,-38.557115,90.0,bottom
F1,85.663175,-38.924275,90.0,bottom
QR1,300.044304,-112.516614,90.0,bottom
R1,83.975912,-32.112278,180.0,bottom
R2,79.03935,-32.112278,0.0,bottom
RR1,297.365337,-105.372702,90.0,bottom
RR2,299.448978,-108.944658,0.0,bottom
RR3,300.937293,-109.454658,90.0,bottom
SWR1,294.091044,-109.539984,0.0,bottom
U1,90.128675,-39.278875,90.0,bottom
U2,278.426368,-108.508784,0.0,bottom
USB1,81.559662,-26.492007,180.0,bottom
